Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Arkane.ZeroConf\Arkane.ZeroConf.csproj,File,Arkane.ZeroConf\Arkane.ZeroConf.csproj,,,,,,,,Current target framework: netcoreapp7.0 Recommended target framework: net10.0
NuGet.0003,NuGet package functionality is included with framework reference,Active,Mandatory,1,azclient\azclient.csproj,File,azclient\azclient.csproj,,,System.Data.DataSetExtensions 4.5.0,,,,,"System.Data.DataSetExtensions, 4.5.0  Recommendation:  Package functionality included with new framework reference"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,azclient\azclient.csproj,File,azclient\azclient.csproj,,,,,,,,Current target framework: net7.0 Recommended target framework: net10.0
